datahora,Fechamento Atual
04/04/2008 13:15,18.08
04/04/2008 13:30,18.09
04/04/2008 13:45,18.08
04/04/2008 14:00,18.06
04/04/2008 14:15,18.03
04/04/2008 14:30,18.05
04/04/2008 14:45,18.06
04/04/2008 15:00,18.06
04/04/2008 15:15,18.06
04/04/2008 15:30,18.03
04/04/2008 15:45,18.01
04/04/2008 16:00,17.96
04/04/2008 16:15,17.89
04/04/2008 16:30,17.98
04/04/2008 16:45,18.03
04/04/2008 17:00,18.06
04/04/2008 17:45,18.05
04/04/2008 18:00,18.05
04/04/2008 18:15,18.05
04/04/2008 18:30,18.03
04/04/2008 18:45,17.97
07/04/2008 10:00,18.28
07/04/2008 10:15,18.26
07/04/2008 10:30,18.25
07/04/2008 10:45,18.19
07/04/2008 11:00,18.25
07/04/2008 11:15,18.25
07/04/2008 11:30,18.26
07/04/2008 11:45,18.32
07/04/2008 12:00,18.29
07/04/2008 12:15,18.4
07/04/2008 12:30,18.41
07/04/2008 12:45,18.41
07/04/2008 13:00,18.43
07/04/2008 13:15,18.4
07/04/2008 13:30,18.51
07/04/2008 13:45,18.53
07/04/2008 14:00,18.5
07/04/2008 14:15,18.48
07/04/2008 14:30,18.47
07/04/2008 14:45,18.48
07/04/2008 15:00,18.45
07/04/2008 15:15,18.41
07/04/2008 15:30,18.37
07/04/2008 15:45,18.4
07/04/2008 16:00,18.4
07/04/2008 16:15,18.41
07/04/2008 16:30,18.44
07/04/2008 16:45,18.26
07/04/2008 17:00,18.26
07/04/2008 17:45,18.21
07/04/2008 18:00,18.2
07/04/2008 18:15,18.19
07/04/2008 18:30,18.23
07/04/2008 18:45,18.26
08/04/2008 10:00,18.14
08/04/2008 10:15,18.17
08/04/2008 10:30,18.17
08/04/2008 10:45,18.3
08/04/2008 11:00,18.32
08/04/2008 11:15,18.38
08/04/2008 11:30,18.48
08/04/2008 11:45,18.51
08/04/2008 12:00,18.5
08/04/2008 12:15,18.53
08/04/2008 12:30,18.47
08/04/2008 12:45,18.52
08/04/2008 13:00,18.5
08/04/2008 13:15,18.55
08/04/2008 13:30,18.55
08/04/2008 13:45,18.56
08/04/2008 14:00,18.57
08/04/2008 14:15,18.56
08/04/2008 14:30,18.56
08/04/2008 14:45,18.55
08/04/2008 15:00,18.53
08/04/2008 15:15,18.5
08/04/2008 15:30,18.55
08/04/2008 15:45,18.61
08/04/2008 16:00,18.56
08/04/2008 16:15,18.56
08/04/2008 16:30,18.58
08/04/2008 16:45,18.48
08/04/2008 17:00,18.53
08/04/2008 17:45,18.53
08/04/2008 18:00,18.5
08/04/2008 18:15,18.5
08/04/2008 18:30,18.5
08/04/2008 18:45,18.5
09/04/2008 10:00,18.49
09/04/2008 10:15,18.47
09/04/2008 10:30,18.41
09/04/2008 10:45,18.37
09/04/2008 11:00,18.25
09/04/2008 11:15,18.25
09/04/2008 11:30,18.25
09/04/2008 11:45,18.23
09/04/2008 12:00,18.17
09/04/2008 12:15,18.06
09/04/2008 12:30,18.06
09/04/2008 12:45,18,18
09/04/2008 13:00,18,18
09/04/2008 13:15,18.03
09/04/2008 13:30,17.96
09/04/2008 13:45,17.86
09/04/2008 14:00,18.05
09/04/2008 14:15,18.05
09/04/2008 14:30,18.05
09/04/2008 14:45,18.09
09/04/2008 15:00,18.1
09/04/2008 15:15,18.09
09/04/2008 15:30,18.04
09/04/2008 15:45,17.95
09/04/2008 16:00,17.89
09/04/2008 16:15,18.08
09/04/2008 16:30,18.09
09/04/2008 16:45,18.13
09/04/2008 17:00,18.09
09/04/2008 17:45,18.08
09/04/2008 18:00,18.08
09/04/2008 18:15,18.08
09/04/2008 18:30,18.08
09/04/2008 18:45,18.09
10/04/2008 10:00,18.09
10/04/2008 10:15,18.09
10/04/2008 10:30,17.86
10/04/2008 10:45,17.86
10/04/2008 11:00,17.86
10/04/2008 11:15,17.91
10/04/2008 11:30,17.86
10/04/2008 11:45,17.96
10/04/2008 12:00,18.05
10/04/2008 12:15,18.06
10/04/2008 12:30,18.09
10/04/2008 12:45,18.1
10/04/2008 13:00,18.08
10/04/2008 13:15,18.06
10/04/2008 13:30,18.14
10/04/2008 13:45,18.09
10/04/2008 14:00,18.07
10/04/2008 14:15,18.05
10/04/2008 14:30,18.03
10/04/2008 14:45,18.01
10/04/2008 15:00,17.98
10/04/2008 15:15,17.91
10/04/2008 15:30,17.97
10/04/2008 15:45,18.06
10/04/2008 16:00,18.07
10/04/2008 16:15,18.03
10/04/2008 16:30,17.98
10/04/2008 16:45,18.03
10/04/2008 17:00,18.02
10/04/2008 17:45,18.06
10/04/2008 18:00,18.06
10/04/2008 18:15,18.06
11/04/2008 10:00,17.88
11/04/2008 10:15,17.86
11/04/2008 10:30,17.78
11/04/2008 10:45,17.73
11/04/2008 11:00,17.63
11/04/2008 11:15,17.62
11/04/2008 11:30,17.73
11/04/2008 11:45,17.73
11/04/2008 12:00,17.69
11/04/2008 12:15,17.62
11/04/2008 12:30,17.66
11/04/2008 12:45,17.69
11/04/2008 13:00,17.66
11/04/2008 13:15,17.62
11/04/2008 13:30,17.62
11/04/2008 13:45,17.68
11/04/2008 14:00,17.66
11/04/2008 14:15,17.62
11/04/2008 14:30,17.64
11/04/2008 14:45,17.64
11/04/2008 15:00,17.62
11/04/2008 15:15,17.62
11/04/2008 15:30,17.62
11/04/2008 15:45,17.66
11/04/2008 16:00,17.62
11/04/2008 16:15,17.72
11/04/2008 16:30,17.64
11/04/2008 16:45,17.66
11/04/2008 17:00,17.76
11/04/2008 18:00,17.76
11/04/2008 18:30,17.76
11/04/2008 18:45,17.76
14/04/2008 10:00,17.63
14/04/2008 10:15,17.66
14/04/2008 10:30,17.46
14/04/2008 10:45,17.49
14/04/2008 11:00,17.51
14/04/2008 11:15,17.49
14/04/2008 11:30,17.56
14/04/2008 11:45,17.46
14/04/2008 12:00,17.45
14/04/2008 12:15,17.4
14/04/2008 12:30,17.44
14/04/2008 12:45,17.49
14/04/2008 13:00,17.39
14/04/2008 13:15,17.48
14/04/2008 13:30,17.44
14/04/2008 13:45,17.51
14/04/2008 14:00,17.46
14/04/2008 14:15,17.4
14/04/2008 14:30,17.4
14/04/2008 14:45,17.4
14/04/2008 15:00,17.44
14/04/2008 15:15,17.45
14/04/2008 15:30,17.46
14/04/2008 15:45,17.46
14/04/2008 16:00,17.41
14/04/2008 16:15,17.44
14/04/2008 16:30,17.51
14/04/2008 16:45,17.53
14/04/2008 17:00,17.46
14/04/2008 17:45,17.47
14/04/2008 18:00,17.46
14/04/2008 18:15,17.48
14/04/2008 18:30,17.46
14/04/2008 18:45,17.51
15/04/2008 10:00,17.62
15/04/2008 10:15,17.63
15/04/2008 10:30,17.65
15/04/2008 10:45,17.54
15/04/2008 11:00,17.54
15/04/2008 11:15,17.52
15/04/2008 11:30,17.56
15/04/2008 11:45,17.62
15/04/2008 12:00,17.58
15/04/2008 12:15,17.58
15/04/2008 12:30,17.56
15/04/2008 12:45,17.58
15/04/2008 13:00,17.57
15/04/2008 13:15,17.57
15/04/2008 13:30,17.57
15/04/2008 13:45,17.54
15/04/2008 14:00,17.54
15/04/2008 14:15,17.57
15/04/2008 14:30,17.56
15/04/2008 14:45,17.61
15/04/2008 15:00,17.62
15/04/2008 15:15,17.6
15/04/2008 15:30,17.54
15/04/2008 15:45,17.54
15/04/2008 16:00,17.54
15/04/2008 16:15,17.57
15/04/2008 16:30,17.56
15/04/2008 16:45,17.48
15/04/2008 17:00,17.54
15/04/2008 17:45,17.54
15/04/2008 18:30,17.56
15/04/2008 18:45,17.57
16/04/2008 10:00,17.86
16/04/2008 10:15,17.86
16/04/2008 10:30,17.82
16/04/2008 10:45,17.92
16/04/2008 11:00,17.92
16/04/2008 11:15,18.05
16/04/2008 11:30,18.05
16/04/2008 11:45,18.16
16/04/2008 12:00,18.14
16/04/2008 12:15,18.16
16/04/2008 12:30,18.16
16/04/2008 12:45,18.23
16/04/2008 13:00,18.25
16/04/2008 13:15,18.26
16/04/2008 13:30,18.24
16/04/2008 13:45,18.25
16/04/2008 14:00,18.25
16/04/2008 14:15,18.29
16/04/2008 14:30,18.26
16/04/2008 14:45,18.28
16/04/2008 15:00,18.32
16/04/2008 15:15,18.34
16/04/2008 15:30,18.36
16/04/2008 15:45,18.4
16/04/2008 16:00,18.5
16/04/2008 16:15,18.5
16/04/2008 16:30,18.41
16/04/2008 16:45,18.5
16/04/2008 17:00,18.4
16/04/2008 17:45,18.4
16/04/2008 18:15,18.48
16/04/2008 18:30,18.47
16/04/2008 18:45,18.48
17/04/2008 10:00,18.26
17/04/2008 10:15,18.55
17/04/2008 10:30,18.66
17/04/2008 10:45,18.79
17/04/2008 11:00,18.81
17/04/2008 11:15,18.96
17/04/2008 11:30,18.88
17/04/2008 11:45,18.82
17/04/2008 12:00,18.82
17/04/2008 12:15,18.83
17/04/2008 12:30,18.78
17/04/2008 12:45,18.79
17/04/2008 13:00,18.86
17/04/2008 13:15,18.86
17/04/2008 13:30,18.9
17/04/2008 13:45,18.96
17/04/2008 14:00,18.98
17/04/2008 14:15,19.02
17/04/2008 14:30,19.03
17/04/2008 14:45,18.99
17/04/2008 15:00,18.96
17/04/2008 15:15,18.97
17/04/2008 15:30,19.07
17/04/2008 15:45,19.03
17/04/2008 16:00,19.03
17/04/2008 16:15,19.1
17/04/2008 16:30,19.09
17/04/2008 16:45,19.03
17/04/2008 17:00,19.03
17/04/2008 17:45,19.03
17/04/2008 18:00,19.04
17/04/2008 18:15,19.07
17/04/2008 18:30,19.07
17/04/2008 18:45,19.03
18/04/2008 10:00,19.21
18/04/2008 10:15,19.19
18/04/2008 10:30,19.38
18/04/2008 10:45,19.35
18/04/2008 11:00,19.43
18/04/2008 11:15,19.45
18/04/2008 11:30,19.47
18/04/2008 11:45,19.48
18/04/2008 12:00,19.59
18/04/2008 12:15,19.53
18/04/2008 12:30,19.53
18/04/2008 12:45,19.55
18/04/2008 13:00,19.53
18/04/2008 13:15,19.56
18/04/2008 13:30,19.63
18/04/2008 13:45,19.52
18/04/2008 14:00,19.45
18/04/2008 14:15,19.51
18/04/2008 14:30,19.47
18/04/2008 14:45,19.47
18/04/2008 15:00,19.41
18/04/2008 15:15,19.46
18/04/2008 15:30,19.47
18/04/2008 15:45,19.4
18/04/2008 16:00,19.46
18/04/2008 16:15,19.4
18/04/2008 16:30,19.37
18/04/2008 16:45,19.2
18/04/2008 17:00,19.37
22/04/2008 10:00,19.47
22/04/2008 10:15,19.19
22/04/2008 10:30,19.26
22/04/2008 10:45,19.23
22/04/2008 11:00,19.31
22/04/2008 11:15,19.3
22/04/2008 11:30,19.28
22/04/2008 13:15,19.21
22/04/2008 13:30,19.1
22/04/2008 13:45,19.16
22/04/2008 14:00,19.19
22/04/2008 14:15,19.17
22/04/2008 14:30,19.23
22/04/2008 14:45,19.2
22/04/2008 15:00,19.17
22/04/2008 15:15,19.19
22/04/2008 15:30,19.2
22/04/2008 15:45,19.19
22/04/2008 16:00,19.19
22/04/2008 16:15,19.19
22/04/2008 16:30,19.21
22/04/2008 16:45,19.18
22/04/2008 17:00,19.17
22/04/2008 17:45,19.17
22/04/2008 18:00,19.25
22/04/2008 18:15,19.25
23/04/2008 10:00,19.26
23/04/2008 10:15,19.1
23/04/2008 10:30,19.07
23/04/2008 10:45,19.03
23/04/2008 11:00,18.82
23/04/2008 11:15,19.03
23/04/2008 11:30,18.96
23/04/2008 11:45,19.06
23/04/2008 12:00,19.12
23/04/2008 12:15,19.16
23/04/2008 12:30,19.11
23/04/2008 12:45,19.17
23/04/2008 13:00,19.16
23/04/2008 13:15,19.07
23/04/2008 13:30,18.97
23/04/2008 13:45,18.96
23/04/2008 14:00,19.03
23/04/2008 14:15,19.06
23/04/2008 14:30,18.96
23/04/2008 14:45,19.03
23/04/2008 15:00,19.03
23/04/2008 15:15,18.89
23/04/2008 15:30,18.95
23/04/2008 15:45,18.89
23/04/2008 16:00,18.95
23/04/2008 16:15,18.88
23/04/2008 16:30,18.89
23/04/2008 16:45,18.88
23/04/2008 17:00,18.88
23/04/2008 17:45,18.88
23/04/2008 18:00,18.96
23/04/2008 18:30,18.88
23/04/2008 18:45,18.96
24/04/2008 10:00,18.9
24/04/2008 10:15,19.21
24/04/2008 10:30,19.17
24/04/2008 12:15,18.96
24/04/2008 12:30,18.98
24/04/2008 12:45,19,18
24/04/2008 13:00,18.98
24/04/2008 13:15,18.97
24/04/2008 13:30,19.08
24/04/2008 13:45,19.05
24/04/2008 14:00,19.03
24/04/2008 14:15,19,19
24/04/2008 14:30,18.96
24/04/2008 14:45,18.99
24/04/2008 15:00,19.03
24/04/2008 15:15,19.03
24/04/2008 15:30,19,19
24/04/2008 15:45,19.05
24/04/2008 16:00,19.1
24/04/2008 16:15,19.05
24/04/2008 16:30,19.03
24/04/2008 16:45,19.03
24/04/2008 17:00,18.9
24/04/2008 17:45,19.08
24/04/2008 18:00,19.03
24/04/2008 18:30,19.08
24/04/2008 18:45,18.96
25/04/2008 10:00,19.32
25/04/2008 10:15,19.26
25/04/2008 10:30,19.3
25/04/2008 10:45,19.16
25/04/2008 11:00,19.13
25/04/2008 11:15,19.13
25/04/2008 11:30,19.03
25/04/2008 11:45,19.05
25/04/2008 12:00,18.97
25/04/2008 12:15,18.99
25/04/2008 12:30,19.03
25/04/2008 12:45,19.03
25/04/2008 13:00,18.97
25/04/2008 13:15,18.97
25/04/2008 13:30,19.03
25/04/2008 13:45,19.03
25/04/2008 14:00,19.03
25/04/2008 14:15,19.03
25/04/2008 14:30,19.03
25/04/2008 14:45,19.08
25/04/2008 15:00,19.16
25/04/2008 15:15,19.17
25/04/2008 15:30,19.08
25/04/2008 15:45,19.09
25/04/2008 16:00,19.19
25/04/2008 16:15,19.19
25/04/2008 16:30,19.25
25/04/2008 16:45,19.16
25/04/2008 17:00,19.21
25/04/2008 17:45,19.19
25/04/2008 18:00,19.2
25/04/2008 18:15,19.19
25/04/2008 18:30,19.2
25/04/2008 18:45,19.21
28/04/2008 10:00,19.38
28/04/2008 10:15,19.39
28/04/2008 10:30,19.35
28/04/2008 10:45,19.37
28/04/2008 11:00,19.46
28/04/2008 11:15,19.53
28/04/2008 11:30,19.5
28/04/2008 11:45,19.54
28/04/2008 12:00,19.55
28/04/2008 12:15,19.51
28/04/2008 12:30,19.56
28/04/2008 12:45,19.56
28/04/2008 13:00,19.69
28/04/2008 13:15,19.72
28/04/2008 13:30,19.7
28/04/2008 13:45,19.71
28/04/2008 14:00,19.74
28/04/2008 14:15,19.7
28/04/2008 14:30,19.74
28/04/2008 14:45,19.76
28/04/2008 15:00,19.8
28/04/2008 15:15,19.78
28/04/2008 15:30,19.77
28/04/2008 15:45,19.77
28/04/2008 16:00,19.81
28/04/2008 16:15,19.71
28/04/2008 16:30,19.74
28/04/2008 16:45,19.65
28/04/2008 17:00,19.53
28/04/2008 17:45,19.52
28/04/2008 18:00,19.56
28/04/2008 18:30,19.59
28/04/2008 18:45,19.55
29/04/2008 10:00,19.43
29/04/2008 10:15,19.56
29/04/2008 10:30,19.56
29/04/2008 10:45,19.4
29/04/2008 11:00,19.36
29/04/2008 11:15,19.34
29/04/2008 11:30,19.35
29/04/2008 11:45,19.26
29/04/2008 12:00,19.34
29/04/2008 12:15,19.26
29/04/2008 12:30,19.28
29/04/2008 12:45,19.12
29/04/2008 13:00,19.16
29/04/2008 13:15,19.19
29/04/2008 13:30,19.26
29/04/2008 13:45,19.16
29/04/2008 14:00,19.17
29/04/2008 14:15,19.18
29/04/2008 14:30,19.21
29/04/2008 14:45,19.25
29/04/2008 15:00,19.21
29/04/2008 15:15,19.19
29/04/2008 15:30,19.21
29/04/2008 15:45,19.26
29/04/2008 16:00,19.13
29/04/2008 16:15,19.02
29/04/2008 16:30,19.12
29/04/2008 16:45,19.06
29/04/2008 17:00,19.16
29/04/2008 17:45,19.16
29/04/2008 18:00,19.03
29/04/2008 18:15,19.03
29/04/2008 18:30,19.03
29/04/2008 18:45,19.03
30/04/2008 10:00,19.26
30/04/2008 10:15,19.45
30/04/2008 10:30,19.3
30/04/2008 10:45,19.32
30/04/2008 11:00,19.26
30/04/2008 11:15,19.26
30/04/2008 11:30,19.19
30/04/2008 11:45,19.26
30/04/2008 12:00,19.39
30/04/2008 12:15,19.35
30/04/2008 12:30,19.37
30/04/2008 12:45,19.36
30/04/2008 13:00,19.33
30/04/2008 13:15,19.31
30/04/2008 13:30,19.28
30/04/2008 13:45,19.27
30/04/2008 14:00,19.3
30/04/2008 14:15,19.28
30/04/2008 14:30,19.3
30/04/2008 14:45,19.3
30/04/2008 15:00,19.26
30/04/2008 15:15,19.34
30/04/2008 15:30,19.51
30/04/2008 15:45,19.94
30/04/2008 16:00,20.46
30/04/2008 16:15,20.7
30/04/2008 16:30,20.84
30/04/2008 16:45,21.13
30/04/2008 17:00,20.8
02/05/2008 10:00,22.12
02/05/2008 10:15,22.73
02/05/2008 10:30,22.31
02/05/2008 10:45,22.41
02/05/2008 11:00,22.23
02/05/2008 11:15,22.14
02/05/2008 11:30,21.85
02/05/2008 11:45,21.63
02/05/2008 12:00,21.67
02/05/2008 12:15,21.66
02/05/2008 12:30,21.64
02/05/2008 12:45,21.46
02/05/2008 13:00,21.46
02/05/2008 13:15,21.4
02/05/2008 13:30,21.33
02/05/2008 13:45,21.16
02/05/2008 14:00,21.28
02/05/2008 14:15,21.39
02/05/2008 14:30,21.39
02/05/2008 14:45,21.48
02/05/2008 15:00,21.36
02/05/2008 15:15,21.29
02/05/2008 15:30,21.36
02/05/2008 15:45,21.4
02/05/2008 16:00,21.39
02/05/2008 16:15,21.39
02/05/2008 16:30,21.48
02/05/2008 16:45,21.62
02/05/2008 17:00,21.54
05/05/2008 10:00,21.48
05/05/2008 10:15,21.54
05/05/2008 10:30,21.54
05/05/2008 10:45,21.76
05/05/2008 11:00,21.66
05/05/2008 11:15,21.66
05/05/2008 11:30,21.67
05/05/2008 11:45,21.65
05/05/2008 12:00,21.67
05/05/2008 12:15,21.64
05/05/2008 12:30,21.71
05/05/2008 12:45,21.66
05/05/2008 13:00,21.66
05/05/2008 13:15,21.64
05/05/2008 13:30,21.7
05/05/2008 13:45,21.66
05/05/2008 14:00,21.7
05/05/2008 14:15,21.71
05/05/2008 14:30,21.78
05/05/2008 14:45,21.74
05/05/2008 15:00,21.78
05/05/2008 15:15,21.77
05/05/2008 15:30,21.75
05/05/2008 15:45,21.76
05/05/2008 16:00,21.78
05/05/2008 16:15,21.8
05/05/2008 16:30,21.71
05/05/2008 16:45,21.71
05/05/2008 17:00,21.82
05/05/2008 17:45,21.87
05/05/2008 18:00,21.86
05/05/2008 18:15,21.86
05/05/2008 18:30,21.81
05/05/2008 18:45,21.91
06/05/2008 10:00,21.58
06/05/2008 10:15,21.46
06/05/2008 10:30,21.46
06/05/2008 10:45,21.1
06/05/2008 11:00,21.02
06/05/2008 11:15,21.07
06/05/2008 11:30,21.05
06/05/2008 11:45,21.15
06/05/2008 12:00,21.06
06/05/2008 12:15,21.04
06/05/2008 12:30,20.95
06/05/2008 12:45,21.06
06/05/2008 13:00,21.18
06/05/2008 13:15,21.14
06/05/2008 13:30,21.14
06/05/2008 13:45,21.05
06/05/2008 14:00,20.96
06/05/2008 14:15,20.95
06/05/2008 14:30,20.98
06/05/2008 14:45,20.96
06/05/2008 15:00,20.91
06/05/2008 15:15,20.89
06/05/2008 15:30,20.88
06/05/2008 15:45,20.91
06/05/2008 16:00,20.81
06/05/2008 16:15,20.88
06/05/2008 16:30,20.88
06/05/2008 16:45,20.89
06/05/2008 17:00,20.88
06/05/2008 17:45,20.95
06/05/2008 18:00,20.95
06/05/2008 18:15,20.96
06/05/2008 18:30,20.96
06/05/2008 18:45,20.96
07/05/2008 10:00,21.06
07/05/2008 10:15,21.09
07/05/2008 10:30,20.98
07/05/2008 10:45,20.92
07/05/2008 11:00,20.87
07/05/2008 11:15,20.87
07/05/2008 11:30,20.79
07/05/2008 11:45,20.81
07/05/2008 12:00,20.76
07/05/2008 12:15,20.76
07/05/2008 12:30,20.68
07/05/2008 12:45,20.65
07/05/2008 13:00,20.64
07/05/2008 13:15,20.64
07/05/2008 13:30,20.58
07/05/2008 13:45,20.59
07/05/2008 14:00,20.53
07/05/2008 14:15,20.59
07/05/2008 14:30,20.65
07/05/2008 14:45,20.71
07/05/2008 15:00,20.69
07/05/2008 15:15,20.53
07/05/2008 15:30,20.53
07/05/2008 15:45,20.41
07/05/2008 16:00,20.43
07/05/2008 16:15,20.28
07/05/2008 16:30,20.43
07/05/2008 16:45,20.4
07/05/2008 17:00,20.45
07/05/2008 17:45,20.41
07/05/2008 18:00,20.45
07/05/2008 18:15,20.4
07/05/2008 18:30,20.45
07/05/2008 18:45,20.43
07/05/2008 19:00,20.4
08/05/2008 10:00,20.49
08/05/2008 10:15,20.58
08/05/2008 10:30,20.71
08/05/2008 10:45,20.88
08/05/2008 11:00,20.98
08/05/2008 11:15,20.99
08/05/2008 11:30,20.88
08/05/2008 11:45,20.76
08/05/2008 12:00,20.88
08/05/2008 12:15,20.89
08/05/2008 12:30,20.89
08/05/2008 12:45,20.87
08/05/2008 13:00,20.83
08/05/2008 13:15,20.72
08/05/2008 13:30,20.64
08/05/2008 13:45,20.68
08/05/2008 14:00,20.69
08/05/2008 14:15,20.72
08/05/2008 14:30,20.64
08/05/2008 14:45,20.65
08/05/2008 15:00,20.59
08/05/2008 15:15,20.53
08/05/2008 15:30,20.48
08/05/2008 15:45,20.45
08/05/2008 16:00,20.51
08/05/2008 16:15,20.51
08/05/2008 16:30,20.56
08/05/2008 16:45,20.58
08/05/2008 17:00,20.72
08/05/2008 17:45,20.62
08/05/2008 18:00,20.68
08/05/2008 18:15,20.68
08/05/2008 18:30,20.65
08/05/2008 18:45,20.64
09/05/2008 10:00,20.53
09/05/2008 10:15,20.48
09/05/2008 10:30,20.38
09/05/2008 10:45,20.28
09/05/2008 11:00,20.26
09/05/2008 11:15,20.32
09/05/2008 11:30,20.47
09/05/2008 11:45,20.55
09/05/2008 12:00,20.4
09/05/2008 12:15,20.42
09/05/2008 12:30,20.38
09/05/2008 12:45,20.44
09/05/2008 13:00,20.43
09/05/2008 13:15,20.39
09/05/2008 13:30,20.43
09/05/2008 13:45,20.41
09/05/2008 14:00,20.36
09/05/2008 14:15,20.35
09/05/2008 14:30,20.26
09/05/2008 14:45,20.3
09/05/2008 15:00,20.29
09/05/2008 15:15,20.33
09/05/2008 15:30,20.38
09/05/2008 15:45,20.4
09/05/2008 16:00,20.44
09/05/2008 16:15,20.58
09/05/2008 16:30,20.56
09/05/2008 16:45,20.49
09/05/2008 17:00,20.58
09/05/2008 17:45,20.57
09/05/2008 18:00,20.53
09/05/2008 18:15,20.56
09/05/2008 18:30,20.53
09/05/2008 18:45,20.53
12/05/2008 10:00,20.76
12/05/2008 10:15,20.61
12/05/2008 10:30,20.51
12/05/2008 10:45,20.32
12/05/2008 11:00,20.26
12/05/2008 11:15,20.29
12/05/2008 11:30,20.28
12/05/2008 11:45,20.35
12/05/2008 12:00,20.37
12/05/2008 12:15,20.33
12/05/2008 12:30,20.46
12/05/2008 12:45,20.48
12/05/2008 13:00,20.44
12/05/2008 13:15,20.5
12/05/2008 13:30,20.53
12/05/2008 13:45,20.59
12/05/2008 14:00,20.55
12/05/2008 14:15,20.64
12/05/2008 14:30,20.65
12/05/2008 14:45,20.74
12/05/2008 15:00,20.72
12/05/2008 15:15,20.78
12/05/2008 15:30,20.76
12/05/2008 15:45,20.79
12/05/2008 16:00,20.68
12/05/2008 16:15,20.65
12/05/2008 16:30,20.65
12/05/2008 16:45,20.63
12/05/2008 17:00,20.71
12/05/2008 17:45,20.68
12/05/2008 18:00,20.72
12/05/2008 18:15,20.72
12/05/2008 18:30,20.72
12/05/2008 18:45,20.79
13/05/2008 10:00,20.78
13/05/2008 10:15,20.71
13/05/2008 10:30,20.46
13/05/2008 10:45,20.29
13/05/2008 11:00,20.36
13/05/2008 11:15,20.34
13/05/2008 11:30,20.32
13/05/2008 11:45,20.26
13/05/2008 12:00,20.35
13/05/2008 12:15,20.28
13/05/2008 12:30,20.35
13/05/2008 12:45,20.38
13/05/2008 13:00,20.38
13/05/2008 13:15,20.35
13/05/2008 13:30,20.36
13/05/2008 13:45,20.35
13/05/2008 14:00,20.3
13/05/2008 14:15,20.3
13/05/2008 14:30,20.32
13/05/2008 14:45,20.33
13/05/2008 15:00,20.32
13/05/2008 15:15,20.22
13/05/2008 15:30,20.18
13/05/2008 15:45,20.22
13/05/2008 16:00,20.2
13/05/2008 16:15,20.18
13/05/2008 16:30,20.26
13/05/2008 16:45,20.32
13/05/2008 17:00,20.28
13/05/2008 17:45,20.28
13/05/2008 18:00,20.24
13/05/2008 18:15,20.22
13/05/2008 18:30,20.26
13/05/2008 18:45,20.26
14/05/2008 10:00,20.17
14/05/2008 10:15,20.17
14/05/2008 10:30,20.27
14/05/2008 10:45,20.27
14/05/2008 11:00,20.28
14/05/2008 11:15,20.18
14/05/2008 11:30,20.26
14/05/2008 11:45,20.2
14/05/2008 12:00,20.2
14/05/2008 12:15,20.24
14/05/2008 12:30,20.2
14/05/2008 12:45,20.18
14/05/2008 13:00,20.17
14/05/2008 13:15,20.18
14/05/2008 13:30,20.18
14/05/2008 13:45,20.19
14/05/2008 14:00,20.24
14/05/2008 14:15,20.21
14/05/2008 14:30,20.22
14/05/2008 14:45,20.27
14/05/2008 15:00,20.26
14/05/2008 15:15,20.26
14/05/2008 15:30,20.26
14/05/2008 15:45,20.26
14/05/2008 16:00,20.18
14/05/2008 16:15,20.17
14/05/2008 16:30,20.17
14/05/2008 16:45,20.15
14/05/2008 17:00,20.13
14/05/2008 17:45,20.13
14/05/2008 18:00,20.1
14/05/2008 18:15,20.1
14/05/2008 18:30,20.09
14/05/2008 18:45,20.09
15/05/2008 10:00,20.22
15/05/2008 10:15,20.18
15/05/2008 10:30,20.17
15/05/2008 10:45,20.17
15/05/2008 11:00,20.16
15/05/2008 11:15,20.13
15/05/2008 11:30,20.14
15/05/2008 11:45,20.16
15/05/2008 12:00,20.18
15/05/2008 12:15,20.22
15/05/2008 12:30,20.27
15/05/2008 12:45,20.28
15/05/2008 13:00,20.41
15/05/2008 13:15,20.45
15/05/2008 13:30,20.53
15/05/2008 13:45,20.53
15/05/2008 14:00,20.51
15/05/2008 14:15,20.47
15/05/2008 14:30,20.52
15/05/2008 14:45,20.5
15/05/2008 15:00,20.53
15/05/2008 15:15,20.53
15/05/2008 15:30,20.53
15/05/2008 15:45,20.45
15/05/2008 16:00,20.47
15/05/2008 16:15,20.48
15/05/2008 16:30,20.48
15/05/2008 16:45,20.56
15/05/2008 17:00,20.59
15/05/2008 17:45,20.61
15/05/2008 18:00,20.61
15/05/2008 18:15,20.64
15/05/2008 18:30,20.64
15/05/2008 18:45,20.64
16/05/2008 10:00,20.8
16/05/2008 10:15,20.86
16/05/2008 10:30,20.79
16/05/2008 10:45,20.79
16/05/2008 11:00,20.81
16/05/2008 11:15,20.78
16/05/2008 11:30,20.79
16/05/2008 11:45,20.76
16/05/2008 12:00,20.74
16/05/2008 12:15,20.74
16/05/2008 12:30,20.76
16/05/2008 12:45,20.72
16/05/2008 13:00,20.72
16/05/2008 13:15,20.77
16/05/2008 13:30,20.7
16/05/2008 13:45,20.66
16/05/2008 14:00,20.62
16/05/2008 14:15,20.61
16/05/2008 14:30,20.41
16/05/2008 14:45,20.48
16/05/2008 15:00,20.46
16/05/2008 15:15,20.44
16/05/2008 15:30,20.51
16/05/2008 15:45,20.65
16/05/2008 16:00,20.61
16/05/2008 16:15,20.55
16/05/2008 16:30,20.58
16/05/2008 16:45,20.59
16/05/2008 17:00,20.59
16/05/2008 17:45,20.59
16/05/2008 18:00,20.58
